cnpj,filtro1,agendamentos,vendas,cadencias,workflows,searching
17241978000148,1.0,1.0,1.0,0.0,0,0.0
17249492000156,1.0,0.0,0.0,0.0,1,0.0
17253266000149,1.0,0.0,0.0,1.0,0,0.0
17254671000181,1.0,0.0,0.0,0.0,0,0.0
17258026000137,1.0,0.0,0.0,0.0,0,0.0
17260132000155,1.0,0.0,0.0,0.0,0,0.0
17262516000107,54.0,54.0,54.0,0.0,216,6300.0
17271847000103,1.0,0.0,0.0,0.0,0,0.0
17275983000171,1.0,0.0,0.0,0.0,0,0.0
17276851000164,1.0,0.0,0.0,0.0,0,0.0
17281195000198,1.0,0.0,0.0,0.0,0,0.0
17288629000181,1.0,0.0,0.0,0.0,0,0.0
17291038000163,1.0,0.0,0.0,0.0,0,0.0
17293819000197,3.0,3.0,0.0,3.0,6,203.0
17304635000185,1.0,0.0,0.0,0.0,2,0.0
17305647000124,1.0,0.0,0.0,0.0,0,0.0
17311009000116,1.0,0.0,0.0,0.0,2,0.0
17312448000143,1.0,0.0,0.0,0.0,2,0.0
17317325000103,1.0,0.0,0.0,0.0,0,0.0
17323862000158,8.0,8.0,0.0,0.0,32,404.0
17336805000103,1.0,0.0,0.0,0.0,0,0.0
17349956000104,1.0,0.0,0.0,0.0,3,0.0
17350697000123,1.0,0.0,0.0,3.0,1,0.0
17353409000194,13778.0,60564.0,39196.0,0.0,27552,0.0
17357065000191,1.0,0.0,0.0,0.0,0,0.0
17361033000160,1.0,0.0,0.0,0.0,1,0.0
17364114000113,1.0,0.0,0.0,0.0,0,0.0
17390571000182,1.0,0.0,0.0,0.0,4,0.0
17398612000187,1.0,0.0,0.0,1.0,4,0.0
17400640000191,250.0,0.0,150.0,0.0,500,0.0
17406852000186,1.0,0.0,0.0,0.0,0,0.0
17407648000180,1.0,0.0,0.0,0.0,1,0.0
17408690000115,1.0,0.0,0.0,0.0,0,0.0
17409294000102,4.0,0.0,4.0,0.0,8,324.0
17416404000163,1.0,0.0,0.0,0.0,3,0.0
17424198000133,1.0,0.0,0.0,0.0,1,0.0
17430716000121,1.0,0.0,0.0,0.0,0,0.0
17432731000109,10.0,18.0,10.0,10.0,10,65.0
17434933000190,1.0,0.0,0.0,0.0,1,0.0
17438642000170,1.0,0.0,0.0,0.0,0,0.0
17447653000116,1.0,0.0,0.0,0.0,3,0.0
17450002000185,1.0,0.0,0.0,0.0,2,0.0
17463793000188,6.0,6.0,6.0,12.0,12,657.0
17466370000111,1.0,0.0,0.0,0.0,0,0.0
17469713000100,1.0,0.0,0.0,0.0,0,0.0
17482154000160,1.0,0.0,0.0,0.0,0,0.0
17486252000175,1.0,0.0,0.0,0.0,3,0.0
17488906000108,57.0,75.0,0.0,0.0,57,4959.0
17505290000128,1.0,0.0,0.0,0.0,0,0.0
17514388000141,1.0,0.0,0.0,0.0,0,0.0
17516767000170,1.0,0.0,0.0,0.0,0,0.0
17530505000160,1.0,0.0,0.0,1.0,2,0.0
17533858000114,1.0,0.0,0.0,0.0,0,0.0
17539329000128,1.0,0.0,0.0,0.0,1,0.0
17541867000157,1.0,0.0,0.0,0.0,0,0.0
17543370000178,1.0,0.0,0.0,0.0,0,0.0
17549929000177,1.0,0.0,0.0,0.0,1,0.0
17559001000173,3.0,0.0,0.0,3.0,6,621.0
17563207000177,166.0,180.0,165.0,165.0,1993,30096.0
17575042000153,1.0,0.0,0.0,0.0,1,0.0
17576545000143,1.0,0.0,0.0,0.0,0,0.0
17578282000101,1.0,0.0,0.0,2.0,5,0.0
17579024000140,1.0,0.0,0.0,0.0,0,0.0
17587390000221,1.0,0.0,0.0,0.0,0,0.0
17589041000168,1.0,0.0,0.0,0.0,0,0.0
17594848000199,26.0,45.0,0.0,78.0,312,0.0
17596434000107,1.0,0.0,0.0,0.0,0,0.0
17596944000176,1.0,0.0,0.0,0.0,3,0.0
17598274000127,1648.0,0.0,0.0,0.0,182,0.0
17599849000126,12.0,0.0,35.0,0.0,24,0.0
17604715000156,1.0,0.0,0.0,1.0,1,0.0
17604812000149,1.0,0.0,0.0,0.0,0,0.0
17615087000104,1.0,0.0,0.0,0.0,3,0.0
17619730000178,1.0,0.0,0.0,0.0,0,0.0
17620440000144,1.0,0.0,0.0,1.0,5,0.0
17629859000167,1.0,0.0,0.0,0.0,0,0.0
17653850000191,1.0,0.0,0.0,1.0,2,0.0
17658299000179,1.0,0.0,0.0,0.0,0,0.0
17682570000101,1.0,0.0,0.0,0.0,1,0.0
17688464000135,1.0,0.0,0.0,0.0,0,0.0
17698352000165,1.0,0.0,0.0,2.0,0,0.0
17700961000101,1.0,0.0,0.0,0.0,0,0.0
17706936000135,1.0,0.0,0.0,0.0,0,0.0
17717920000128,1.0,0.0,0.0,0.0,0,0.0
17724845000122,24.0,60.0,24.0,24.0,96,0.0
17730478000250,1.0,0.0,0.0,0.0,3,1.0
17737572000150,1.0,0.0,0.0,1.0,0,0.0
17738064000197,1.0,0.0,0.0,0.0,1,0.0
17763911000920,1.0,0.0,0.0,0.0,0,0.0
17765891000250,1.0,0.0,0.0,0.0,2,0.0
17772816000136,1.0,0.0,0.0,1.0,5,0.0
17778503000195,1.0,0.0,0.0,0.0,0,0.0
17782901000185,1.0,0.0,0.0,0.0,0,0.0
17789977000132,32708.0,218892.0,46410.0,327080.0,948532,2714764.0
17801339000190,1.0,0.0,0.0,0.0,0,0.0
17819084000192,1.0,0.0,0.0,1.0,0,0.0
17822782000147,1.0,0.0,0.0,0.0,0,0.0
17830087000127,1.0,0.0,0.0,2.0,0,0.0
17836484000106,1.0,0.0,0.0,0.0,0,0.0
17858392000127,1.0,0.0,0.0,0.0,0,0.0
17862220000127,1.0,0.0,0.0,0.0,0,0.0
17864563000120,1.0,0.0,0.0,0.0,0,0.0
17880012000150,2.0,0.0,0.0,0.0,0,0.0
17887641000102,1.0,0.0,0.0,0.0,0,0.0
17888968000107,65.0,0.0,0.0,0.0,36,0.0
17893104000175,1.0,0.0,0.0,0.0,0,0.0
17897973000178,1.0,0.0,0.0,0.0,0,0.0
17900726000183,1.0,0.0,0.0,0.0,0,0.0
17904683000104,1.0,0.0,0.0,0.0,0,0.0
17907897000134,1.0,0.0,0.0,1.0,2,0.0
17909293000127,8.0,9.0,8.0,8.0,40,80.0
17910439000154,1.0,0.0,0.0,0.0,0,0.0
17911429000133,260.0,380.0,312.0,0.0,1300,23985.0
17921427000125,1.0,0.0,0.0,0.0,0,0.0
17933100000173,1.0,0.0,0.0,0.0,3,0.0
17936504000110,1.0,0.0,0.0,0.0,0,0.0
17939395000195,1.0,1.0,0.0,2.0,5,7.0
17953635000106,1.0,0.0,0.0,0.0,0,0.0
17964027000105,1.0,0.0,1.0,1.0,3,0.0
17968730000183,1.0,0.0,0.0,1.0,2,0.0
17973056000125,1.0,0.0,0.0,0.0,0,0.0
17974005000118,1.0,0.0,0.0,0.0,1,0.0
17982389000110,1.0,0.0,0.0,0.0,1,0.0
18008594000142,1.0,0.0,0.0,0.0,0,0.0
18011865000119,2.0,0.0,0.0,0.0,2,0.0
18015654000154,1.0,0.0,0.0,1.0,0,0.0
18042951000199,4.0,0.0,0.0,0.0,0,0.0
18052331000130,1.0,0.0,0.0,0.0,0,0.0
18055283000134,24.0,0.0,24.0,48.0,144,184.0
18066972000144,1191.0,0.0,102.0,204.0,204,0.0
18070135000199,1.0,0.0,0.0,1.0,0,0.0
18082614000125,1.0,0.0,0.0,0.0,0,0.0
18082788000198,1.0,0.0,0.0,0.0,1,0.0
18082923000103,1.0,0.0,0.0,0.0,2,0.0
18091083000137,343.0,3597.0,342.0,0.0,1026,0.0
18091953000178,1.0,0.0,0.0,0.0,0,0.0
18093100000175,24.0,32.0,24.0,0.0,48,24.0
18103871000104,1.0,0.0,0.0,0.0,0,0.0
18109057000199,1.0,0.0,0.0,0.0,0,0.0
18111868000124,9.0,10.0,0.0,0.0,18,585.0
18112337000156,1.0,0.0,0.0,0.0,5,0.0
18117723000130,1.0,0.0,0.0,0.0,0,0.0
18123640000154,1.0,0.0,0.0,0.0,2,0.0
18137967000185,6.0,6.0,0.0,0.0,36,0.0
18138450000100,1.0,0.0,0.0,0.0,0,0.0
18141646000154,1.0,0.0,0.0,2.0,2,0.0
18149211000156,710.0,1340.0,710.0,0.0,710,56541.0
18151403000105,1.0,0.0,0.0,0.0,0,0.0
18158507000133,1.0,0.0,1.0,0.0,4,0.0
18161644000127,1.0,0.0,0.0,0.0,0,0.0
18173548000107,1.0,0.0,0.0,0.0,2,0.0
18180788000120,1720.0,3640.0,1720.0,20640.0,20640,0.0
18189378000140,3.0,0.0,0.0,6.0,12,49.0
18191355000170,1.0,0.0,0.0,0.0,2,0.0
18191583000140,1.0,0.0,0.0,2.0,0,0.0
18195108000142,1.0,0.0,0.0,0.0,0,0.0
18195221000128,1.0,0.0,0.0,0.0,0,0.0
18196037000100,1.0,0.0,0.0,0.0,0,0.0
18197861000177,1.0,0.0,0.0,0.0,0,0.0
18210918000120,1.0,0.0,0.0,0.0,0,0.0
18210964000120,3.0,0.0,0.0,0.0,15,450.0
18216186000186,144.0,192.0,144.0,0.0,1008,14400.0
18233211000130,2220.0,2580.0,2220.0,0.0,2220,115884.0
18237798000155,1.0,1.0,1.0,1.0,9,0.0
18243344000197,1.0,0.0,0.0,7.0,2,0.0
182515859000106,1.0,0.0,0.0,1.0,1,0.0
18252355000133,1.0,0.0,0.0,0.0,0,0.0
18253714000177,12.0,28.0,12.0,0.0,108,1116.0
18263550000169,1.0,0.0,1.0,0.0,4,0.0
18272149000195,1.0,0.0,0.0,0.0,0,0.0
18281954000185,1.0,0.0,0.0,0.0,0,0.0
18285421000171,1.0,0.0,0.0,0.0,1,0.0
18294533000199,2058.0,4263.0,2744.0,0.0,14406,166110.0
18295221000108,1.0,0.0,0.0,0.0,0,0.0
18295884000114,1.0,0.0,0.0,0.0,0,0.0
18297094000178,1.0,0.0,0.0,0.0,0,0.0
18304620000180,2.0,0.0,0.0,3.0,1,0.0
18312150000104,1.0,0.0,0.0,2.0,5,0.0
18316942000149,1.0,0.0,0.0,1.0,1,0.0
18319172000198,1.0,0.0,0.0,0.0,0,0.0
18319210000102,26.0,26.0,40.0,0.0,52,169.0
18335319000133,1.0,0.0,0.0,0.0,0,0.0
18341365000145,1.0,0.0,0.0,0.0,0,0.0
18356349000126,3.0,0.0,0.0,0.0,15,0.0
18357748000101,68.0,76.0,68.0,68.0,0,0.0
18357888000180,1.0,0.0,0.0,4.0,1,0.0
18359268000180,696.0,972.0,754.0,0.0,0,0.0
18360671000129,311.0,303.0,165.0,0.0,408,0.0
18381997000132,2.0,0.0,0.0,0.0,2,84.0
18430391000140,1.0,0.0,0.0,0.0,0,0.0
18431482000108,12.0,18.0,18.0,12.0,84,60.0
18433291000177,1.0,0.0,0.0,0.0,0,0.0
18435752000140,1.0,0.0,0.0,0.0,0,0.0
18445229000103,1.0,0.0,0.0,0.0,0,0.0
18457536000104,16021.0,37291.0,23040.0,16020.0,128167,0.0
18461528000123,1.0,0.0,0.0,0.0,0,0.0
18463161000187,5499334.0,0.0,347319.0,0.0,0,24749347.0
18466149000126,18.0,37.0,18.0,0.0,198,54.0
18467437000103,252.0,380.0,252.0,0.0,1764,0.0
18477398000117,2.0,0.0,0.0,0.0,0,0.0
18486740000145,1.0,0.0,0.0,0.0,0,0.0
18502596000193,1.0,0.0,0.0,0.0,2,0.0
18504813000184,4.0,4.0,6.0,0.0,40,0.0
18505419000160,1.0,0.0,0.0,0.0,0,0.0
18519837000107,3.0,0.0,3.0,3.0,21,0.0
18520427000186,1.0,0.0,0.0,0.0,0,0.0
18529841000156,1.0,0.0,0.0,0.0,0,0.0
18530917000163,1.0,0.0,0.0,0.0,0,0.0
18538489000115,23226.0,0.0,3025.0,2541.0,7623,0.0
18552346000168,1.0,0.0,0.0,0.0,0,0.0
18571420000193,1.0,0.0,0.0,0.0,0,0.0
18571767000136,1.0,0.0,0.0,0.0,0,0.0
18576800000110,463.0,2964.0,709.0,0.0,2778,0.0
18581443000189,1.0,0.0,0.0,0.0,1,0.0
18594826000191,1.0,0.0,0.0,0.0,0,0.0
18595466000142,1.0,0.0,0.0,0.0,0,0.0
18603557000182,2.0,0.0,0.0,2.0,1,0.0
18604741000147,1.0,0.0,0.0,0.0,0,0.0
18607123000150,1.0,0.0,0.0,0.0,0,0.0
18608540000118,1.0,0.0,0.0,1.0,1,0.0
18613189000153,1.0,0.0,0.0,0.0,0,0.0
18617503000176,1.0,0.0,0.0,0.0,0,0.0
18621065000110,1.0,0.0,0.0,2.0,0,0.0
18631394000141,1.0,0.0,0.0,0.0,0,0.0
18661331000138,1.0,0.0,0.0,0.0,0,0.0
18663061000102,1.0,0.0,0.0,0.0,0,0.0
18679004000294,1264032.0,0.0,403152.0,0.0,78736,0.0
18683549000193,4.0,4.0,0.0,16.0,12,1454.0
18686660000133,2.0,0.0,0.0,1.0,15,0.0
18694300000183,14790.0,18360.0,19720.0,0.0,162690,997020.0
18700673000110,1.0,0.0,0.0,0.0,2,0.0
18726142000104,1.0,0.0,0.0,0.0,0,0.0
18740307000194,448.0,672.0,448.0,448.0,3584,34272.0
18749444000190,4.0,9.0,4.0,8.0,12,0.0
18753084000108,1.0,0.0,0.0,0.0,1,0.0
18780413000100,1.0,0.0,0.0,0.0,5,0.0
18780839000155,1.0,0.0,0.0,0.0,4,0.0
18783557000101,1.0,0.0,0.0,0.0,0,0.0
18798257000104,1.0,0.0,0.0,0.0,0,0.0
18803842000147,2.0,0.0,0.0,0.0,8,123.0
18809336000165,3.0,6.0,0.0,0.0,6,259.0
18815398000180,1.0,0.0,0.0,0.0,2,0.0
18824800000192,1.0,0.0,0.0,0.0,0,0.0
18832921000186,1.0,0.0,0.0,0.0,0,0.0
18839098000130,1.0,0.0,0.0,0.0,0,0.0
18843171000148,1.0,0.0,0.0,0.0,0,0.0
18845782000125,1.0,0.0,0.0,0.0,0,0.0
18848300000190,1.0,0.0,0.0,2.0,0,0.0
18850116000185,142.0,186.0,282.0,282.0,1272,0.0
18883248000103,1.0,0.0,0.0,1.0,1,0.0
18885176000133,11.0,12.0,10.0,13.0,23,0.0
18885468000176,1.0,0.0,0.0,0.0,1,0.0
18889409000176,1.0,0.0,0.0,0.0,0,0.0
18899908000144,1.0,0.0,0.0,0.0,1,0.0
18901359000103,1.0,0.0,0.0,6.0,3,0.0
18902786000106,2.0,0.0,0.0,0.0,0,0.0
18910527000119,78.0,126.0,0.0,156.0,624,7631.0
18915944000154,2.0,0.0,3.0,4.0,0,0.0
18917951000195,4.0,0.0,0.0,0.0,8,46.0
18921037000118,1.0,0.0,0.0,0.0,0,0.0
18928339000118,1.0,0.0,0.0,0.0,0,0.0
18930732000146,1.0,0.0,0.0,0.0,0,0.0
18945393000171,4327.0,13752.0,5168.0,8885.0,0,0.0
18945982000150,1.0,0.0,0.0,0.0,0,0.0
18952217000167,1.0,0.0,0.0,0.0,0,0.0
18952687000120,1.0,0.0,0.0,0.0,0,0.0
18958585000112,1.0,0.0,0.0,0.0,0,0.0
18965125000111,1.0,0.0,0.0,0.0,0,0.0
18977784000178,2.0,0.0,3.0,0.0,2,0.0
18979355000130,1.0,0.0,0.0,0.0,1,0.0
18997214000140,1.0,0.0,0.0,0.0,0,0.0
19004471000104,1.0,0.0,0.0,0.0,0,0.0
19004863000165,1.0,0.0,0.0,0.0,0,0.0
19011529000139,3960.0,5760.0,4752.0,11880.0,19800,198000.0
19012195000118,1.0,0.0,0.0,0.0,0,0.0
19017404000116,2723.0,0.0,280.0,0.0,280,0.0
19020360000183,54.0,72.0,108.0,0.0,162,4488.0
19021621000180,1.0,0.0,0.0,0.0,0,0.0
19023668000182,73.0,108.0,144.0,0.0,144,24924.0
19037821000120,1.0,0.0,0.0,0.0,9,0.0
19039534000150,1.0,0.0,0.0,2.0,1,0.0
19042818000103,1.0,0.0,0.0,0.0,0,0.0
19055051000149,1.0,0.0,0.0,0.0,4,0.0
19059572000174,1.0,0.0,0.0,2.0,0,0.0
19064219000182,1.0,0.0,0.0,0.0,0,0.0
19072559000155,1.0,0.0,0.0,0.0,0,0.0
19079016000160,1.0,0.0,0.0,0.0,0,0.0
19085346000168,5.0,0.0,5.0,0.0,0,0.0
19092165000169,1.0,0.0,0.0,0.0,1,0.0
19097645000112,3.0,0.0,0.0,3.0,15,267.0
19097896000105,1.0,0.0,0.0,0.0,5,0.0
19108701000177,1.0,0.0,0.0,0.0,0,0.0
19133250000128,1.0,0.0,0.0,0.0,0,0.0
19134875000104,1.0,1.0,0.0,0.0,4,60.0
19151741000100,90.0,140.0,126.0,0.0,720,4365.0
19152198000157,1.0,0.0,0.0,0.0,1,0.0
19155873000100,32032.0,46592.0,92092.0,224224.0,320320,2414720.0
19169803000100,1.0,0.0,0.0,0.0,1,0.0
19174098000121,1.0,0.0,0.0,0.0,1,0.0
19180088000107,233.0,40.0,96.0,132.0,756,492.0
19196021000152,116737.0,215232.0,1262592.0,116736.0,1400832,3633408.0
19212784000140,9792.0,11781.0,9792.0,0.0,48960,207744.0
19216455000177,152.0,288.0,304.0,152.0,152,0.0
19218849000164,1.0,0.0,0.0,2.0,2,0.0
19220022000195,1.0,0.0,0.0,1.0,0,0.0
19230763000157,1.0,0.0,0.0,0.0,3,0.0
19241146000157,1.0,0.0,0.0,0.0,0,0.0
19243635000148,1.0,0.0,0.0,0.0,0,0.0
19243926000136,1.0,0.0,0.0,0.0,1,0.0
19248570000123,1.0,0.0,0.0,0.0,0,0.0
19250429000165,416.0,0.0,0.0,0.0,924,1320.0
19251708000143,1.0,0.0,0.0,2.0,5,0.0
19255005000193,1.0,0.0,0.0,2.0,0,0.0
19257171000129,1.0,0.0,0.0,0.0,1,0.0
19260316000140,7.0,0.0,0.0,14.0,28,290.0
19260506000168,1.0,0.0,0.0,0.0,3,0.0
19270785000140,1.0,0.0,0.0,0.0,0,0.0
19271882000158,2.0,2.0,0.0,1.0,14,32.0
19295134000105,9.0,26.0,12.0,0.0,63,0.0
19311980000171,1.0,0.0,0.0,0.0,0,0.0
19315600000177,1.0,0.0,0.0,0.0,0,0.0
19317018000140,1.0,0.0,0.0,1.0,3,0.0
19326184000102,2.0,0.0,0.0,0.0,5,0.0
19327599000109,1.0,0.0,0.0,0.0,0,0.0
19331992000168,18.0,24.0,0.0,0.0,54,5811.0
19332580000142,1.0,0.0,0.0,0.0,0,0.0
19344716000134,16.0,0.0,125.0,64.0,80,3360.0
19355447000101,1.0,0.0,0.0,1.0,4,0.0
19360987000183,1.0,0.0,0.0,0.0,2,0.0
19368037000103,1.0,0.0,0.0,2.0,2,0.0
19373417000128,1.0,0.0,0.0,0.0,2,0.0
19376162000157,56.0,68.0,56.0,0.0,112,56.0
19382418000139,1.0,0.0,0.0,0.0,0,0.0
19402083000173,151470.0,0.0,16956.0,0.0,62172,2409165.0
19404450000178,1.0,0.0,0.0,0.0,0,0.0
19427458000150,1.0,0.0,0.0,0.0,0,0.0
19438719000137,1.0,0.0,0.0,0.0,1,0.0
19438797000131,1.0,0.0,0.0,0.0,0,0.0
19442484000157,1.0,0.0,0.0,0.0,4,0.0
19455321000109,1.0,0.0,0.0,0.0,0,0.0
19468242000132,1.0,0.0,0.0,2.0,0,0.0
19478102000145,1.0,0.0,0.0,0.0,0,0.0
19509519000128,1443.0,117.0,0.0,291.0,194,0.0
19515299000145,1.0,0.0,0.0,0.0,0,0.0
19515397000182,1.0,0.0,0.0,0.0,0,0.0
19518482000102,2.0,0.0,0.0,1.0,10,0.0
19520999000128,1.0,0.0,0.0,0.0,0,0.0
19529010000147,1.0,0.0,0.0,0.0,0,0.0
19540550000121,1.0,0.0,0.0,0.0,0,0.0
19543285000135,1.0,0.0,0.0,0.0,0,0.0
19544690000178,81000.0,194400.0,101250.0,81000.0,648000,4824000.0
19554911000199,1.0,0.0,0.0,0.0,1,0.0
19562147000101,1.0,0.0,0.0,0.0,0,0.0
19572516000139,1.0,0.0,0.0,0.0,1,0.0
19593175000188,1.0,0.0,0.0,0.0,3,0.0
19594298000133,1.0,0.0,0.0,0.0,1,0.0
19596251000109,1.0,0.0,0.0,1.0,4,0.0
19596904000150,1.0,0.0,0.0,0.0,0,0.0
19598484000140,1.0,0.0,0.0,1.0,0,0.0
19598484000140 ,1.0,0.0,0.0,0.0,0,0.0
19607327000154,1.0,0.0,0.0,0.0,0,0.0
19611659000102,1.0,0.0,0.0,0.0,0,0.0
19625833000176,1.0,0.0,0.0,0.0,0,0.0
19628811000160,1.0,0.0,0.0,0.0,0,0.0
19633255000110,1.0,0.0,0.0,0.0,0,0.0
19634928000156,1.0,0.0,0.0,0.0,0,0.0
19640845000170,1.0,0.0,0.0,0.0,3,0.0
19643424000100,1.0,0.0,0.0,0.0,0,0.0
19646084000163,1.0,0.0,0.0,0.0,0,0.0
19652495000161,16.0,0.0,28.0,14.0,42,0.0
19653081000157,1.0,0.0,0.0,0.0,1,0.0
19654504000153,1.0,0.0,0.0,1.0,0,0.0
19657056000141,1.0,0.0,0.0,0.0,0,0.0
19660460000174,1.0,0.0,0.0,0.0,0,0.0
19660580000171,1.0,0.0,0.0,0.0,0,0.0
19661006000138,2.0,0.0,0.0,0.0,0,0.0
19663031000150,1.0,0.0,0.0,0.0,0,0.0
19663743000170,1.0,0.0,0.0,0.0,3,0.0
19664563000102,1.0,0.0,0.0,0.0,0,0.0
19669299000108,1.0,0.0,0.0,1.0,0,0.0
19680915000113,1.0,0.0,0.0,0.0,2,0.0
19685012000125,1.0,0.0,0.0,0.0,0,0.0
19686471000123,1.0,0.0,0.0,0.0,0,0.0
19687535000100,1.0,0.0,0.0,0.0,2,0.0
19687738000105,2.0,0.0,0.0,0.0,0,0.0
19690740000125,17.0,24.0,0.0,32.0,80,2376.0
19697992000186,2.0,0.0,0.0,0.0,0,0.0
19700505000197,1.0,0.0,0.0,0.0,0,0.0
19707022000114,1.0,0.0,0.0,0.0,0,0.0
19725963000180,1.0,0.0,0.0,0.0,2,10.0
19730540000159,1.0,0.0,0.0,1.0,0,0.0
19770116000138,1.0,0.0,0.0,0.0,0,0.0
19770257000150,1.0,0.0,0.0,0.0,0,0.0
19773706000114,1.0,0.0,0.0,0.0,2,0.0
19773895000125,1.0,0.0,0.0,0.0,1,0.0
19784459000151,1620.0,2160.0,12474.0,0.0,1620,298200.0
19793906000139,1.0,0.0,0.0,1.0,1,0.0
19797284000117,1.0,0.0,0.0,0.0,0,0.0
19801785000120,7.0,8.0,0.0,0.0,0,0.0
19808548000190,1.0,0.0,0.0,0.0,0,0.0
19826293000199,1.0,0.0,0.0,0.0,2,0.0
19832434000186,1.0,0.0,0.0,0.0,0,37.0
19834090000144,5082.0,4585.0,10785.0,0.0,70455,0.0
19834438000101,1.0,0.0,0.0,0.0,3,0.0
19834560000170,1.0,0.0,0.0,0.0,2,0.0
19835621000113,1.0,0.0,0.0,0.0,0,0.0
19847182000169,29.0,28.0,0.0,0.0,84,904.0
19859338000121,63.0,91.0,0.0,567.0,378,4284.0
19868648000102,1.0,0.0,0.0,0.0,0,0.0
19874652000183,1.0,0.0,0.0,0.0,3,0.0
19879546000192,1.0,0.0,0.0,0.0,0,0.0
19888040000140,1.0,0.0,0.0,1.0,6,0.0
19909007000159,1.0,0.0,0.0,1.0,4,0.0
19918193000192,1.0,0.0,0.0,0.0,3,0.0
19921091000126,2.0,0.0,0.0,0.0,22,0.0
19922184000256,1.0,0.0,0.0,0.0,0,0.0
19923469000120,1.0,0.0,0.0,0.0,2,0.0
19945014000106,1.0,0.0,0.0,0.0,0,0.0
19950915000196,70.0,119.0,70.0,70.0,420,8170.0
19955093000136,1.0,0.0,0.0,0.0,0,0.0
19973907000165,69946.0,0.0,7014.0,0.0,8610,0.0
19978047000152,6188.0,8190.0,7378.0,80444.0,80444,912288.0
19994906000105,1.0,0.0,0.0,0.0,1,0.0
20005537000151,2.0,0.0,0.0,0.0,0,0.0
20009629000100,2.0,0.0,0.0,0.0,3,0.0
20013217000143,1.0,0.0,0.0,0.0,0,0.0
20015099000102,1.0,0.0,0.0,0.0,0,0.0
20026139000111,312.0,0.0,183.0,183.0,915,0.0
20059578000120,32984.0,126882.0,89776.0,32984.0,164920,7058576.0
20060471000283,343450.0,39748.0,41350.0,16650.0,187908,0.0
20062148000168,1.0,0.0,0.0,0.0,1,0.0
20068162000179,36.0,36.0,0.0,36.0,216,5064.0
20080315000101,4500.0,0.0,4800.0,0.0,5760,0.0
20087159000100,1.0,0.0,0.0,0.0,0,0.0
20098768000157,1.0,0.0,0.0,0.0,0,0.0
20103267000111,361.0,0.0,703.0,361.0,1805,19342.0
20115201000141,1.0,0.0,0.0,0.0,0,0.0
20117452000165,55.0,99.0,120.0,0.0,110,7315.0
20123310000100,1.0,0.0,0.0,0.0,0,0.0
20129023000108,1.0,0.0,0.0,2.0,3,0.0
20136232000189,1.0,0.0,0.0,0.0,0,0.0
20138832000186,4.0,0.0,0.0,0.0,0,0.0
20139627000135,1.0,0.0,0.0,0.0,0,0.0
20173574000179,1.0,0.0,0.0,0.0,0,0.0
20182701000104,1.0,0.0,0.0,0.0,0,0.0
20182828000115,1.0,0.0,0.0,0.0,1,0.0
20183726000114,1.0,0.0,0.0,0.0,0,0.0
20185717000162,1.0,0.0,0.0,0.0,0,0.0
20188729000140,1.0,0.0,0.0,0.0,5,0.0
20212488000128,1.0,0.0,0.0,2.0,7,0.0
20228002000140,1.0,0.0,0.0,0.0,3,0.0
20230437000129,1.0,0.0,0.0,0.0,2,0.0
20231241000159,3738.0,0.0,1540.0,0.0,2940,240590.0
20231425000119,21474.0,0.0,1182.0,0.0,16548,0.0
20232446000159,1.0,0.0,0.0,0.0,10,0.0
20239581000126,5.0,0.0,0.0,0.0,5,834.0
20240553000129,1.0,0.0,0.0,0.0,0,0.0
20249533000119,98.0,140.0,0.0,0.0,390,0.0
20256747000112,1.0,0.0,0.0,1.0,2,0.0
20257569000144,1.0,0.0,0.0,1.0,3,0.0
20259302000196,1.0,0.0,0.0,0.0,0,0.0
20268639000160,10.0,14.0,10.0,0.0,20,405.0
20277921000103,5.0,0.0,0.0,0.0,5,696.0
20280412000130,18.0,46.0,0.0,36.0,144,126.0
20281869000169,1.0,0.0,0.0,0.0,0,0.0
20283712000172,1.0,0.0,0.0,0.0,1,0.0
20296818000100,1.0,0.0,0.0,0.0,3,0.0
20299858000106,1.0,0.0,0.0,0.0,0,0.0
20306689000194,1.0,0.0,0.0,1.0,1,0.0
20308093000123,1.0,0.0,0.0,0.0,0,0.0
20316628000108,1.0,0.0,0.0,0.0,0,0.0
20327872000176,24.0,45.0,24.0,0.0,72,2352.0
20334805000189,1.0,0.0,0.0,0.0,0,0.0
20335449000118,1408.0,3680.0,1408.0,7040.0,15488,14080.0
20351399000162,3.0,0.0,0.0,0.0,10,0.0
20353275000116,1.0,0.0,0.0,0.0,2,0.0
20369278000148,32.0,0.0,32.0,0.0,32,1188.0
20369309000160,25.0,0.0,0.0,34.0,17,0.0
20372291000156,1.0,0.0,0.0,1.0,2,0.0
20375881000132,1.0,0.0,0.0,0.0,0,0.0
20380816000103,1.0,0.0,0.0,0.0,0,0.0
20382876000157,448.0,448.0,448.0,0.0,1344,135240.0
20399753000129,1.0,0.0,0.0,0.0,0,0.0
20402216000190,1.0,0.0,0.0,2.0,3,0.0
20405784000145,5.0,0.0,0.0,5.0,0,4608.0
20429261000139,1.0,0.0,0.0,0.0,2,0.0
20430253000102,1.0,0.0,0.0,0.0,0,0.0
20442044000189,1.0,0.0,0.0,0.0,5,0.0
20462411000106,1.0,0.0,0.0,0.0,0,0.0
20507480000199,1.0,0.0,0.0,0.0,1,0.0
20507505000154,3.0,5.0,0.0,3.0,6,0.0
20513804000100,156.0,182.0,0.0,156.0,0,22356.0
