cnpj,filtro1,agendamentos,vendas,cadencias,workflows,searching,ligacoes,buscador
17336805000103,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
17349956000104,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0
17350697000123,1.0,0.0,0.0,3.0,1,0.0,0.0,0.0
17353409000194,3.0,721.0,239.0,0.0,2,0.0,12801.0,2.0
17357065000191,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
17361033000160,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0
17364114000113,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
17390571000182,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0
17398612000187,1.0,0.0,0.0,1.0,4,0.0,0.0,0.0
17400640000191,50.0,25.0,6.0,0.0,4,0.0,496.0,0.0
17406852000186,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
17407648000180,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0
17408690000115,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
17409294000102,1.0,0.0,2.0,0.0,2,162.0,2.0,0.0
17416404000163,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0
17424198000133,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0
17430716000121,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
17432731000109,1.0,9.0,1.0,1.0,1,13.0,0.0,0.0
17434933000190,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0
17438642000170,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
17447653000116,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0
17450002000185,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0
17463793000188,1.0,3.0,1.0,2.0,2,219.0,2983.0,0.0
17466370000111,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
17469713000100,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
17482154000160,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
17486252000175,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0
17488906000108,1.0,25.0,0.0,0.0,1,261.0,4707.0,0.0
17505290000128,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
17514388000141,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
17516767000170,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
17530505000160,1.0,0.0,0.0,1.0,2,0.0,0.0,0.0
17533858000114,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
17539329000128,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0
17541867000157,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
17543370000178,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
17549929000177,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0
17559001000173,1.0,0.0,0.0,1.0,2,621.0,498.0,0.0
17563207000177,2.0,12.0,3.0,1.0,25,912.0,39.0,0.0
17563207000177,2.0,12.0,3.0,1.0,25,912.0,380.0,0.0
17575042000153,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0
17576545000143,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
17578282000101,1.0,0.0,0.0,2.0,5,0.0,1.0,0.0
17579024000140,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
17587390000221,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
17589041000168,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
17594848000199,1.0,45.0,0.0,3.0,12,0.0,674.0,4.0
17596434000107,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
17596944000176,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0
17598274000127,1648.0,4.0,0.0,0.0,2,0.0,1046.0,0.0
17599849000126,1.0,0.0,35.0,0.0,2,0.0,4.0,0.0
17604715000156,1.0,0.0,0.0,1.0,1,0.0,0.0,0.0
17604812000149,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
17615087000104,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0
17619730000178,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
17620440000144,1.0,0.0,0.0,1.0,5,0.0,0.0,0.0
17629859000167,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
17653850000191,1.0,0.0,0.0,1.0,2,0.0,0.0,0.0
17658299000179,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
17682570000101,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0
17688464000135,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
17698352000165,1.0,0.0,0.0,2.0,0,0.0,0.0,0.0
17700961000101,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
17706936000135,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
17717920000128,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
17724845000122,1.0,20.0,3.0,1.0,4,0.0,1175.0,17.0
17730478000250,1.0,0.0,0.0,0.0,3,1.0,0.0,0.0
17737572000150,1.0,0.0,0.0,1.0,0,0.0,0.0,0.0
17738064000197,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0
17763911000920,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
17765891000250,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0
17772816000136,1.0,0.0,0.0,1.0,5,0.0,0.0,0.0
17778503000195,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
17782901000185,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
17789977000132,1.0,1479.0,105.0,10.0,29,166.0,85910.0,25.0
17801339000190,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
17819084000192,1.0,0.0,0.0,1.0,0,0.0,0.0,0.0
17822782000147,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
17830087000127,1.0,0.0,0.0,2.0,0,0.0,0.0,0.0
17836484000106,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
17858392000127,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
17862220000127,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
17864563000120,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
17880012000150,2.0,0.0,0.0,0.0,0,0.0,0.0,0.0
17880012000150,2.0,0.0,0.0,0.0,0,0.0,0.0,0.0
17887641000102,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
17888968000107,65.0,3.0,0.0,0.0,2,0.0,246.0,0.0
17893104000175,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
17897973000178,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
17900726000183,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
17904683000104,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
17907897000134,1.0,0.0,0.0,1.0,2,0.0,0.0,0.0
17909293000127,1.0,9.0,1.0,1.0,5,10.0,431.0,0.0
17910439000154,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
17911429000133,1.0,19.0,6.0,0.0,5,369.0,1010.0,0.0
17921427000125,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
17933100000173,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0
17936504000110,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
17939395000195,1.0,1.0,0.0,2.0,5,7.0,40.0,0.0
17953635000106,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
17964027000105,1.0,0.0,1.0,1.0,3,0.0,10.0,0.0
17968730000183,1.0,0.0,0.0,1.0,2,0.0,0.0,0.0
17973056000125,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
17974005000118,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0
17982389000110,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0
18008594000142,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
18011865000119,2.0,0.0,0.0,0.0,2,0.0,0.0,0.0
18015654000154,1.0,0.0,0.0,1.0,0,0.0,0.0,0.0
18042951000199,2.0,0.0,0.0,0.0,0,0.0,0.0,0.0
18052331000130,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
18055283000134,1.0,0.0,8.0,2.0,6,23.0,167.0,0.0
18066972000144,397.0,39.0,3.0,2.0,2,0.0,629.0,0.0
18070135000199,1.0,0.0,0.0,1.0,0,0.0,0.0,0.0
18082614000125,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
18082788000198,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0
18082923000103,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0
18091083000137,2.0,1199.0,3.0,0.0,3,0.0,0.0,0.0
18091083000137,2.0,1199.0,3.0,0.0,3,0.0,928.0,0.0
18091953000178,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
18093100000175,1.0,8.0,4.0,0.0,2,1.0,5.0,0.0
18103871000104,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
18109057000199,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
18111868000124,1.0,10.0,0.0,0.0,2,65.0,479.0,0.0
18112337000156,1.0,0.0,0.0,0.0,5,0.0,0.0,0.0
18117723000130,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
18123640000154,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0
18137967000185,1.0,6.0,0.0,0.0,6,0.0,1420.0,10.0
18138450000100,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
18141646000154,1.0,0.0,0.0,2.0,2,0.0,0.0,0.0
18149211000156,2.0,268.0,6.0,0.0,2,401.0,0.0,0.0
18149211000156,2.0,268.0,6.0,0.0,2,401.0,5722.0,0.0
18151403000105,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
18158507000133,1.0,0.0,1.0,0.0,4,0.0,0.0,0.0
18161644000127,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
18173548000107,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0
18180788000120,1.0,363.0,10.0,12.0,12,0.0,19759.0,3.0
18189378000140,1.0,0.0,0.0,2.0,4,49.0,5.0,0.0
18191355000170,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0
18191583000140,1.0,0.0,0.0,2.0,0,0.0,0.0,0.0
18195108000142,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
18195221000128,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
18196037000100,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
18197861000177,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
18210918000120,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
18210964000120,1.0,0.0,0.0,0.0,5,450.0,136.0,0.0
18216186000186,1.0,16.0,3.0,0.0,7,400.0,192.0,26.0
18233211000130,1.0,43.0,4.0,0.0,1,783.0,3395.0,0.0
18237798000155,1.0,1.0,1.0,1.0,9,0.0,0.0,0.0
18243344000197,1.0,0.0,0.0,7.0,2,0.0,0.0,0.0
182515859000106,1.0,0.0,0.0,1.0,1,0.0,0.0,0.0
18252355000133,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
18253714000177,1.0,7.0,2.0,0.0,9,186.0,162.0,0.0
18263550000169,1.0,0.0,1.0,0.0,4,0.0,0.0,0.0
18272149000195,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
18281954000185,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
18285421000171,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0
18294533000199,1.0,29.0,28.0,0.0,7,565.0,516.0,3.0
18295221000108,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
18295884000114,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
18297094000178,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
18304620000180,2.0,0.0,0.0,3.0,1,0.0,0.0,0.0
18312150000104,1.0,0.0,0.0,2.0,5,0.0,0.0,0.0
18316942000149,1.0,0.0,0.0,1.0,1,0.0,0.0,0.0
18319172000198,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
18319210000102,1.0,1.0,20.0,0.0,2,13.0,48.0,0.0
18335319000133,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
18341365000145,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
18356349000126,3.0,0.0,0.0,0.0,5,0.0,0.0,0.0
18357748000101,2.0,19.0,1.0,1.0,0,0.0,277.0,0.0
18357888000180,1.0,0.0,0.0,4.0,1,0.0,0.0,0.0
18359268000180,1.0,81.0,13.0,0.0,0,0.0,3519.0,0.0
18360671000129,147.0,120.0,3.0,0.0,5,0.0,218.0,0.0
18360671000129,147.0,120.0,3.0,0.0,5,0.0,3550.0,0.0
18381997000132,1.0,0.0,0.0,0.0,1,84.0,1.0,0.0
18430391000140,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
18431482000108,1.0,3.0,3.0,1.0,7,15.0,357.0,0.0
18433291000177,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
18435752000140,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
18445229000103,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
18457536000104,2.0,419.0,128.0,1.0,15,0.0,0.0,0.0
18457536000104,2.0,419.0,128.0,1.0,15,0.0,8209.0,0.0
18461528000123,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
18463161000187,4294.0,134.0,111.0,0.0,0,2723.0,28702.0,0.0
18466149000126,1.0,37.0,1.0,0.0,11,3.0,2690.0,0.0
18467437000103,1.0,95.0,4.0,0.0,7,0.0,2450.0,2.0
18477398000117,2.0,0.0,0.0,0.0,0,0.0,0.0,0.0
18477398000117,2.0,0.0,0.0,0.0,0,0.0,0.0,0.0
18486740000145,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
18502596000193,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0
18504813000184,1.0,2.0,3.0,0.0,10,0.0,176.0,0.0
18505419000160,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
18519837000107,1.0,0.0,3.0,1.0,7,0.0,0.0,0.0
18520427000186,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
18529841000156,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
18530917000163,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
18538489000115,1106.0,140.0,25.0,1.0,3,0.0,12540.0,0.0
18552346000168,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
18571420000193,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
18571767000136,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
18576800000110,2.0,228.0,29.0,0.0,12,0.0,0.0,0.0
18581443000189,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0
18594826000191,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
18595466000142,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
18603557000182,2.0,0.0,0.0,2.0,1,0.0,0.0,0.0
18603557000182,2.0,0.0,0.0,2.0,1,0.0,0.0,0.0
18604741000147,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
18607123000150,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
18608540000118,1.0,0.0,0.0,1.0,1,0.0,0.0,0.0
18613189000153,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
18617503000176,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
18621065000110,1.0,0.0,0.0,2.0,0,0.0,0.0,0.0
18631394000141,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
18661331000138,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
18663061000102,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
18679004000294,4752.0,2273.0,1362.0,0.0,1,0.0,17326.0,0.0
18683549000193,1.0,2.0,0.0,4.0,3,727.0,0.0,0.0
18686660000133,2.0,0.0,0.0,1.0,15,0.0,0.0,0.0
18694300000183,1.0,36.0,40.0,0.0,11,1146.0,971.0,0.0
18700673000110,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0
18726142000104,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
18740307000194,1.0,21.0,8.0,1.0,8,306.0,3209.0,0.0
18749444000190,1.0,9.0,1.0,2.0,3,0.0,5.0,0.0
18753084000108,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0
18780413000100,1.0,0.0,0.0,0.0,5,0.0,0.0,0.0
18780839000155,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0
18783557000101,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
18798257000104,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
18803842000147,1.0,0.0,0.0,0.0,4,123.0,0.0,0.0
18809336000165,1.0,2.0,0.0,0.0,2,259.0,344.0,0.0
18815398000180,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0
18824800000192,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
18832921000186,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
18839098000130,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
18843171000148,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
18845782000125,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
18848300000190,1.0,0.0,0.0,2.0,0,0.0,0.0,0.0
18850116000185,2.0,62.0,6.0,2.0,12,0.0,0.0,0.0
18850116000185,2.0,62.0,6.0,2.0,12,0.0,439.0,0.0
18883248000103,1.0,0.0,0.0,1.0,1,0.0,0.0,0.0
18885176000133,2.0,12.0,1.0,4.0,5,0.0,0.0,0.0
18885176000133,2.0,12.0,1.0,4.0,5,0.0,2217.0,0.0
18885468000176,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0
18889409000176,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
18899908000144,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0
18901359000103,1.0,0.0,0.0,6.0,3,0.0,0.0,0.0
18902786000106,2.0,0.0,0.0,0.0,0,0.0,0.0,0.0
18902786000106,2.0,0.0,0.0,0.0,0,0.0,1.0,0.0
18910527000119,1.0,21.0,0.0,2.0,8,587.0,1919.0,3.0
18915944000154,1.0,0.0,3.0,2.0,0,0.0,0.0,0.0
18917951000195,2.0,0.0,0.0,0.0,4,46.0,0.0,0.0
18917951000195,2.0,0.0,0.0,0.0,4,46.0,242.0,0.0
18921037000118,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
18928339000118,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
18930732000146,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
18945393000171,2.0,382.0,51.0,37.0,0,0.0,0.0,0.0
18945393000171,2.0,382.0,51.0,37.0,0,0.0,6899.0,0.0
18945982000150,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
18952217000167,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
18952687000120,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
18958585000112,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
18965125000111,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
18977784000178,1.0,0.0,3.0,0.0,1,0.0,0.0,0.0
18979355000130,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0
18997214000140,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
19004471000104,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
19004863000165,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
19011529000139,1.0,128.0,18.0,3.0,5,150.0,15080.0,0.0
19012195000118,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
19017404000116,389.0,390.0,14.0,0.0,2,0.0,947.0,0.0
19020360000183,1.0,8.0,2.0,0.0,3,748.0,3260.0,0.0
19021621000180,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
19023668000182,2.0,9.0,4.0,0.0,2,2077.0,49.0,0.0
19037821000120,1.0,0.0,0.0,0.0,9,0.0,0.0,0.0
19039534000150,1.0,0.0,0.0,2.0,1,0.0,0.0,0.0
19042818000103,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
19055051000149,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0
19059572000174,1.0,0.0,0.0,2.0,0,0.0,0.0,0.0
19064219000182,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
19072559000155,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
19079016000160,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
19085346000168,1.0,0.0,5.0,0.0,0,0.0,0.0,0.0
19092165000169,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0
19097645000112,1.0,0.0,0.0,1.0,5,267.0,151.0,67.0
19097896000105,1.0,0.0,0.0,0.0,5,0.0,0.0,0.0
19108701000177,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
19133250000128,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
19134875000104,1.0,1.0,0.0,0.0,4,60.0,0.0,0.0
19151741000100,1.0,14.0,7.0,0.0,8,97.0,312.0,0.0
19152198000157,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0
19155873000100,1.0,64.0,161.0,7.0,10,980.0,7018.0,107.0
19169803000100,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0
19174098000121,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0
19180088000107,198.0,33.0,2.0,3.0,17,18.0,1916.0,13.0
19180088000107,198.0,33.0,2.0,3.0,17,18.0,3105.0,13.0
19196021000152,2.0,118.0,1233.0,1.0,12,498.0,1602.0,0.0
19212784000140,1.0,77.0,3.0,0.0,5,1082.0,10846.0,0.0
19216455000177,2.0,72.0,2.0,1.0,2,0.0,133.0,0.0
19218849000164,1.0,0.0,0.0,2.0,2,0.0,0.0,0.0
19220022000195,1.0,0.0,0.0,1.0,0,0.0,0.0,0.0
19230763000157,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0
19241146000157,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
19243635000148,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
19243926000136,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0
19248570000123,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
19250429000165,416.0,75.0,0.0,0.0,7,10.0,5920.0,0.0
19251708000143,1.0,0.0,0.0,2.0,5,0.0,0.0,0.0
19255005000193,1.0,0.0,0.0,2.0,0,0.0,0.0,0.0
19257171000129,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0
19260316000140,1.0,0.0,0.0,2.0,4,290.0,2899.0,0.0
19260506000168,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0
19270785000140,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
19271882000158,2.0,2.0,0.0,1.0,14,32.0,0.0,0.0
19271882000158,2.0,2.0,0.0,1.0,14,32.0,252.0,0.0
19295134000105,2.0,13.0,3.0,0.0,14,0.0,0.0,0.0
19295134000105,2.0,13.0,3.0,0.0,14,0.0,763.0,0.0
19311980000171,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
19315600000177,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
19317018000140,1.0,0.0,0.0,1.0,3,0.0,0.0,0.0
19326184000102,2.0,0.0,0.0,0.0,5,0.0,0.0,0.0
19326184000102,2.0,0.0,0.0,0.0,5,0.0,0.0,0.0
19327599000109,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
19331992000168,1.0,4.0,0.0,0.0,3,1937.0,212.0,0.0
19332580000142,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
19344716000134,1.0,0.0,125.0,4.0,5,210.0,1895.0,1.0
19355447000101,1.0,0.0,0.0,1.0,4,0.0,0.0,0.0
19360987000183,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0
19368037000103,1.0,0.0,0.0,2.0,2,0.0,0.0,0.0
19373417000128,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0
19376162000157,1.0,34.0,2.0,0.0,2,1.0,1851.0,0.0
19382418000139,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
19402083000173,1531.0,264.0,24.0,0.0,4,2790.0,20034.0,0.0
19402083000173,1531.0,264.0,24.0,0.0,4,2790.0,20034.0,0.0
19404450000178,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
19427458000150,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
19438719000137,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0
19438797000131,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
19442484000157,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0
19455321000109,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
19468242000132,1.0,0.0,0.0,2.0,0,0.0,0.0,0.0
19478102000145,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
19509519000128,1381.0,234.0,0.0,3.0,2,0.0,7.0,0.0
19509519000128,1381.0,234.0,0.0,3.0,2,0.0,7.0,0.0
19515299000145,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
19515397000182,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
19518482000102,2.0,0.0,0.0,1.0,10,0.0,1.0,0.0
19518482000102,2.0,0.0,0.0,1.0,10,0.0,10.0,0.0
19520999000128,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
19529010000147,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
19540550000121,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
19543285000135,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
19544690000178,1.0,300.0,30.0,1.0,8,1608.0,12623.0,30.0
19554911000199,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0
19562147000101,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
19572516000139,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0
19593175000188,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0
19594298000133,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0
19596251000109,1.0,0.0,0.0,1.0,4,0.0,3.0,0.0
19596904000150,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
19598484000140,1.0,0.0,0.0,1.0,0,0.0,0.0,0.0
19598484000140 ,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
19607327000154,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
19611659000102,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
19625833000176,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
19628811000160,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
19633255000110,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
19634928000156,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
19640845000170,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0
19643424000100,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
19646084000163,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
19652495000161,8.0,0.0,4.0,1.0,3,0.0,0.0,0.0
19653081000157,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0
19654504000153,1.0,0.0,0.0,1.0,0,0.0,0.0,0.0
19657056000141,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
19660460000174,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
19660580000171,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
19661006000138,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
19663031000150,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
19663743000170,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0
19664563000102,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
19669299000108,1.0,0.0,0.0,1.0,0,0.0,0.0,1.0
19680915000113,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0
19685012000125,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
19686471000123,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
19687535000100,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0
19687738000105,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
19690740000125,2.0,6.0,0.0,2.0,5,594.0,0.0,0.0
